id,age,sex,experience,previous_infractions,illness
16564,28,0,8,9,0
16565,32,0,10,3,0
16566,39,1,0,4,0
16567,49,1,24,7,0
16568,74,1,16,4,0
16569,76,0,45,10,1
16570,52,1,24,0,0
16571,32,1,4,6,0
16572,82,0,27,0,0
16573,85,0,66,9,0
16574,20,0,1,9,1
16575,72,0,8,9,0
16576,22,0,0,8,0
16577,74,0,30,9,0
16578,21,0,1,1,0
16579,19,0,0,1,0
16580,32,1,12,3,0
16581,68,0,40,8,0
16582,67,1,9,1,0
16583,44,0,23,5,0
16584,38,1,9,6,0
16585,75,0,41,9,1
16586,61,1,36,3,0
16587,67,0,4,8,1
16588,70,1,37,9,0
16589,69,1,5,3,0
16590,32,0,10,10,0
16591,61,1,17,0,1
16592,45,0,8,8,0
16593,42,1,24,4,0
16594,58,1,21,7,0
16595,50,0,26,5,0
16596,56,1,10,1,0
16597,72,1,21,8,0
16598,50,0,5,2,1
16599,22,1,1,6,0
16600,24,0,2,6,1
16601,41,1,6,5,1
16602,55,1,25,4,1
16603,27,1,1,7,0
16604,61,0,43,0,0
16605,63,0,11,0,0
16606,51,0,24,7,0
16607,66,0,36,3,0
16608,85,1,36,8,1
16609,65,0,44,3,0
16610,20,1,2,0,0
16611,59,1,17,6,1
16612,82,0,34,5,0
16613,72,1,33,1,1
16614,68,0,18,7,0
16615,54,1,22,5,1
16616,64,0,17,7,0
16617,79,1,22,8,0
16618,80,1,11,4,0
16619,68,1,14,5,1
16620,25,1,5,8,1
16621,58,0,22,4,0
16622,59,1,34,9,0
16623,24,1,1,7,1
16624,40,0,1,10,0
16625,53,0,11,1,0
16626,18,0,0,5,0
16627,72,1,6,8,1
16628,80,0,4,9,0
16629,25,1,1,2,0
16630,51,0,17,0,1
16631,79,0,30,9,1
16632,53,0,25,3,0
16633,51,0,12,7,0
16634,61,1,17,9,0
16635,62,1,20,8,0
16636,52,1,23,6,1
16637,38,1,0,6,1
16638,21,0,2,4,0
16639,23,1,0,5,0
16640,57,1,33,9,0
16641,56,0,25,2,1
16642,24,1,1,10,0
16643,66,0,28,5,0
16644,67,0,5,10,0
16645,57,1,7,1,0
16646,58,0,34,9,1
16647,82,0,62,1,0
16648,32,1,7,10,0
16649,69,0,7,3,0
16650,33,1,7,7,0
16651,66,1,5,4,0
16652,70,1,8,2,0
16653,30,1,10,9,1
16654,50,0,24,4,0
16655,85,0,50,5,0
16656,34,0,12,0,0
16657,53,0,8,10,0
16658,72,1,46,1,0
16659,28,1,8,6,0
16660,58,1,17,5,0
16661,54,0,20,1,0
16662,83,0,21,1,0
16663,76,1,22,1,0
16664,59,0,17,6,0
16665,27,1,5,1,1
16666,54,0,9,1,1
16667,64,0,24,10,0
16668,54,0,24,9,0
16669,74,0,7,1,1
16670,19,0,0,6,0
16671,56,0,14,6,0
16672,43,1,10,10,0
16673,42,1,2,5,0
16674,55,0,18,2,0
16675,39,1,14,2,1
16676,62,0,9,3,0
16677,64,0,32,6,1
16678,32,0,8,10,0
16679,80,1,23,4,0
16680,74,0,44,10,0
16681,79,0,44,8,1
16682,38,1,7,8,1
16683,64,1,39,1,0
16684,78,0,40,8,1
16685,31,1,0,6,0
16686,20,0,2,3,0
16687,40,0,10,2,1
16688,31,1,11,2,0
16689,46,1,20,4,0
16690,48,0,15,10,0
16691,52,1,23,10,0
16692,22,0,4,10,0
16693,85,0,27,6,0
16694,36,1,3,4,0
16695,27,1,0,8,0
16696,54,0,18,1,0
16697,42,1,23,10,0
16698,55,0,13,4,0
16699,32,1,13,8,0
16700,78,1,25,7,0
16701,78,0,51,9,0
16702,18,1,0,9,0
16703,36,1,15,7,0
16704,52,1,30,6,0
16705,57,1,0,2,1
16706,63,0,37,10,0
16707,31,1,10,1,0
16708,22,1,4,5,0
16709,85,1,44,2,1
16710,20,0,2,10,0
16711,35,1,4,2,1
16712,32,1,13,9,0
16713,61,1,30,0,0
16714,61,1,0,0,0
16715,30,1,11,1,0
16716,23,0,3,3,0
16717,37,0,0,3,0
16718,76,0,10,10,0
16719,41,0,23,10,0
16720,33,0,13,5,0
16721,39,0,3,8,1
16722,50,0,9,5,0
16723,29,1,10,2,0
16724,58,0,11,9,0
16725,46,1,1,4,0
16726,20,1,1,0,1
16727,33,0,14,10,0
16728,63,1,32,10,0
16729,53,0,25,0,0
16730,61,1,2,7,1
16731,76,0,37,7,0
16732,82,0,24,6,1
16733,63,0,11,8,0
16734,63,0,14,7,0
16735,52,1,4,4,1
16736,60,1,19,10,1
16737,52,1,22,3,1
16738,22,0,1,9,0
16739,55,1,13,8,0
16740,44,0,1,2,0
16741,57,0,36,1,1
16742,69,1,15,1,0
16743,35,1,3,9,0
16744,46,0,15,8,0
16745,37,1,6,4,0
16746,24,0,4,3,0
16747,25,1,0,8,0
16748,33,0,11,1,0
16749,34,0,3,1,1
16750,52,1,8,1,1
16751,49,1,16,6,0
16752,35,0,2,3,0
16753,60,1,28,10,0
16754,81,0,31,0,0
16755,76,1,40,8,1
16756,63,1,16,3,1
16757,61,0,11,7,0
16758,23,1,4,3,1
16759,28,1,8,3,0
16760,41,1,23,6,1
16761,24,1,5,7,0
16762,22,0,2,2,0
16763,44,0,21,5,0
16764,72,0,29,9,0
16765,51,1,3,1,0
16766,75,1,45,6,0
16767,24,1,4,1,0
16768,58,1,15,0,1
16769,73,1,24,8,1
16770,75,1,22,5,0
16771,49,0,20,8,0
16772,77,0,9,3,0
16773,59,1,24,10,0
16774,83,0,4,6,0
16775,63,0,29,2,0
16776,78,1,43,4,0
16777,71,0,22,10,1
16778,84,0,52,0,0
16779,71,1,12,4,0
16780,18,0,0,9,0
16781,71,0,15,5,0
16782,35,0,3,8,1
16783,77,0,55,2,0
16784,18,0,0,3,1
16785,18,1,0,2,0
16786,78,0,49,5,0
16787,32,0,13,7,0
16788,43,0,25,3,1
16789,25,1,2,4,1
16790,59,1,30,4,0
16791,33,1,5,1,0
16792,57,0,22,10,0
16793,21,0,1,5,1
16794,23,1,5,9,0
16795,30,1,7,5,0
16796,53,0,17,7,0
16797,26,0,8,9,0
16798,47,0,11,5,0
16799,81,0,44,4,0
16800,75,1,5,8,0
16801,57,0,37,1,0
16802,37,0,8,2,0
16803,30,1,0,8,0
16804,85,1,38,1,0
16805,52,0,27,0,0
16806,50,0,0,7,0
16807,80,0,36,8,0
16808,68,0,5,4,0
16809,57,0,25,7,0
16810,72,0,24,4,0
16811,54,1,4,9,0
16812,26,1,5,8,1
16813,46,0,8,10,0
16814,30,0,4,4,0
16815,72,0,19,1,0
16816,72,1,14,4,0
16817,36,0,17,9,0
16818,41,0,14,9,0
16819,30,0,0,0,0
16820,45,0,3,6,0
16821,81,1,31,8,0
16822,31,0,2,0,0
16823,84,0,19,9,0
16824,53,1,27,8,0
16825,25,0,4,0,0
16826,74,0,26,7,0
16827,84,1,25,8,0
16828,69,1,18,3,0
16829,63,1,11,5,0
16830,45,1,25,10,1
16831,19,0,1,9,0
16832,44,1,26,1,0
16833,69,1,39,1,0
16834,83,0,16,9,0
16835,20,1,1,10,0
16836,62,0,0,2,0
16837,70,0,6,4,0
16838,25,0,4,3,0
16839,84,1,32,0,0
16840,64,1,8,7,0
16841,80,1,11,8,0
16842,60,1,17,7,1
16843,37,1,11,0,0
16844,80,0,49,6,1
16845,60,0,42,3,0
16846,30,1,0,10,1
16847,65,0,38,3,0
16848,81,0,13,6,0
16849,78,0,41,5,1
16850,26,0,2,4,0
16851,66,1,31,0,1
16852,80,1,59,2,0
16853,19,0,0,6,0
16854,64,1,28,0,0
16855,81,0,10,6,0
16856,70,0,44,1,0
16857,82,1,11,10,0
16858,77,1,54,4,0
16859,38,0,6,1,0
16860,23,0,2,2,0
16861,76,0,26,4,1
16862,48,0,4,4,0
16863,76,0,57,10,0
16864,82,1,44,4,1
16865,67,1,21,0,0
16866,29,1,1,5,1
16867,28,0,2,6,0
16868,33,0,7,10,0
16869,19,0,1,6,0
16870,38,0,1,2,0
16871,52,0,26,9,0
16872,21,0,2,8,0
16873,49,0,16,2,0
16874,74,1,12,10,0
16875,68,1,8,0,0
16876,72,1,12,3,1
16877,40,1,7,0,0
16878,70,0,13,0,0
16879,78,1,13,7,0
16880,65,1,38,1,0
16881,40,0,14,3,0
16882,66,0,4,3,0
16883,67,1,15,9,1
16884,39,1,4,10,0
16885,65,1,9,9,1
16886,72,1,11,7,0
16887,76,0,39,8,0
16888,39,1,15,10,0
16889,82,1,11,8,0
16890,26,1,5,9,1
16891,18,0,0,8,0
16892,51,0,32,8,0
16893,69,0,37,4,0
16894,35,0,10,4,1
16895,83,1,59,7,0
16896,77,1,3,8,0
16897,54,1,15,8,0
16898,46,1,13,5,1
16899,30,1,6,5,0
16900,21,0,3,1,0
16901,39,1,12,7,1
16902,66,0,4,5,0
16903,81,0,46,7,0
16904,68,1,2,9,0
16905,58,0,28,9,1
16906,47,1,5,10,0
16907,30,1,2,6,0
16908,36,0,11,4,0
16909,44,1,23,5,0
16910,26,0,6,7,0
16911,21,1,3,8,0
16912,73,0,41,9,0
16913,71,0,24,8,0
16914,71,1,36,6,0
16915,36,0,10,6,0
16916,39,0,7,6,0
16917,23,0,3,7,0
16918,28,0,7,0,0
16919,21,0,2,6,0
16920,60,1,5,0,1
16921,77,1,27,9,0
16922,70,1,48,10,1
16923,63,0,5,1,0
16924,80,0,37,1,0
16925,46,1,23,0,0
16926,55,1,9,9,1
16927,42,1,2,7,1
16928,24,1,4,0,1
16929,33,0,8,1,1
16930,54,0,32,3,0
16931,47,1,12,7,1
16932,78,1,52,2,0
16933,57,1,36,10,0
16934,36,1,18,6,0
16935,41,0,12,9,1
16936,50,1,20,8,0
16937,51,0,11,7,1
16938,41,0,3,9,0
16939,19,1,0,10,0
16940,43,1,11,1,0
16941,25,0,5,3,0
16942,46,0,7,7,1
16943,85,0,37,5,0
16944,84,0,4,0,0
16945,47,0,24,1,1
16946,38,1,14,6,0
16947,55,0,13,8,0
16948,55,0,35,2,1
16949,22,0,3,7,0
16950,72,0,22,7,0
16951,83,1,34,7,0
16952,51,1,24,5,1
16953,72,1,40,0,0
16954,38,0,18,2,0
16955,21,1,1,3,0
16956,68,1,13,5,0
16957,24,0,2,6,0
16958,30,1,7,7,0
16959,81,1,14,7,0
16960,32,1,14,7,1
16961,60,1,25,8,0
16962,44,0,25,5,0
16963,39,0,18,4,1
16964,83,1,60,3,1
16965,50,0,13,7,1
16966,20,1,1,8,1
16967,55,0,29,8,0
16968,65,1,6,3,0
16969,61,0,27,3,0
16970,72,0,22,0,1
16971,54,0,4,3,0
16972,55,0,5,7,0
16973,27,1,9,8,0
16974,64,1,3,7,0
16975,73,0,17,4,0
16976,21,0,3,2,0
16977,22,1,3,3,0
16978,40,1,1,9,0
16979,42,1,10,4,1
16980,30,0,7,5,0
16981,21,0,3,10,0
16982,75,1,36,1,0
16983,44,0,12,7,0
16984,51,1,8,4,0
16985,41,0,20,10,0
16986,71,1,16,8,0
16987,34,1,6,5,0
16988,56,0,18,8,0
16989,42,0,12,9,0
16990,36,0,8,10,0
16991,36,1,0,0,0
16992,59,1,8,9,0
16993,29,1,11,4,0
16994,23,0,2,5,0
16995,58,0,29,5,0
16996,26,1,2,3,0
16997,73,0,0,0,0
16998,64,1,18,5,0
16999,85,1,19,1,1
17000,39,1,19,2,0
17001,84,1,13,5,0
17002,81,1,18,8,1
17003,43,0,9,7,0
17004,65,1,33,1,0
17005,43,1,16,8,0
17006,82,1,23,2,1
17007,34,0,15,9,0
17008,22,0,3,5,0
17009,47,0,29,1,0
17010,65,1,42,4,0
17011,82,1,57,1,0
17012,34,0,7,8,0
17013,38,0,2,8,0
17014,57,1,11,6,0
17015,18,1,0,10,1
17016,20,0,0,4,0
17017,80,1,38,10,0
17018,74,1,12,8,0
17019,58,0,19,7,0
17020,30,1,11,8,0
17021,44,0,8,9,0
17022,41,1,23,4,0
17023,31,1,0,3,0
17024,75,1,11,9,0
17025,59,0,14,1,0
17026,56,1,22,3,0
17027,61,0,0,8,0
17028,51,1,21,0,1
17029,49,1,31,10,0
17030,49,0,14,1,0
17031,31,1,11,10,0
17032,37,1,4,4,1
17033,73,1,25,1,0
17034,20,0,0,7,0
17035,28,0,9,6,1
17036,42,0,16,9,0
17037,48,1,6,3,0
17038,42,1,6,0,0
17039,33,1,4,0,0
17040,44,0,11,7,0
17041,34,0,7,8,0
17042,29,1,6,10,1
17043,67,1,14,6,0
17044,60,1,2,5,0
17045,45,1,20,8,0
17046,49,1,20,0,0
17047,24,1,2,5,0
17048,33,1,2,10,0
17049,64,1,21,4,1
17050,25,0,6,10,0
17051,31,1,12,3,0
17052,24,0,4,10,0
17053,20,1,0,7,1
17054,43,0,11,5,1
17055,51,1,24,9,0
17056,80,0,22,5,0
17057,23,0,3,3,1
17058,19,0,1,0,0
17059,21,1,2,0,0
17060,32,0,3,10,1
17061,31,0,2,10,0
17062,52,0,31,2,0
17063,24,0,1,8,0
17064,36,1,7,3,0
17065,73,1,22,6,0
17066,41,0,5,9,0
17067,51,0,19,7,1
17068,67,1,48,0,0
17069,24,1,5,5,0
17070,19,1,0,10,0
17071,32,0,11,9,1
17072,22,0,0,9,0
17073,83,1,65,0,0
17074,26,0,7,7,0
17075,50,0,4,6,1
17076,74,1,26,8,0
17077,60,0,1,5,1
17078,68,0,40,10,0
17079,23,1,1,5,0
17080,53,1,6,10,1
17081,36,1,11,3,0
17082,74,1,38,6,0
17083,25,0,1,6,0
17084,80,1,52,1,1
17085,19,0,1,1,1
17086,50,0,1,8,0
17087,20,1,0,7,0
17088,73,0,48,6,0
17089,66,1,18,2,1
17090,44,1,4,2,0
17091,70,0,52,3,1
17092,47,0,2,4,0
17093,43,1,4,7,0
17094,53,0,25,1,0
17095,56,0,16,2,0
17096,49,1,23,2,1
17097,65,0,29,3,0
17098,59,0,13,0,1
17099,80,0,24,3,0
17100,73,0,18,7,0
17101,76,0,10,1,0
17102,41,0,18,4,0
17103,67,1,11,4,0
17104,45,0,1,0,0
17105,42,0,5,3,0
17106,76,0,51,7,0
17107,25,1,3,3,0
17108,69,0,41,1,0
17109,71,0,41,7,1
17110,77,1,8,7,0
17111,38,1,14,7,0
17112,67,0,26,2,0
17113,23,0,0,10,0
17114,22,0,1,5,0
17115,38,1,18,1,0
17116,77,0,7,0,0
17117,58,0,19,9,0
17118,46,0,14,9,0
17119,81,0,0,6,0
17120,43,1,2,10,1
17121,78,1,15,7,1
17122,77,0,1,0,0
17123,20,1,1,1,0
17124,31,1,11,7,0
17125,42,1,24,6,0
17126,18,0,0,0,0
17127,30,1,8,0,0
17128,49,0,29,7,0
17129,80,0,2,2,1
17130,50,1,15,1,0
17131,81,0,29,6,0
17132,32,0,12,5,0
17133,59,0,13,3,0
17134,58,1,39,0,0
17135,74,0,43,4,0
17136,41,1,20,1,0
17137,39,0,0,5,1
17138,43,0,2,3,0
17139,60,1,33,1,0
17140,27,1,7,6,0
17141,21,1,1,4,0
17142,79,1,45,2,0
17143,61,0,10,4,0
17144,59,0,22,2,1
17145,63,1,7,1,0
17146,40,0,22,4,0
17147,44,0,6,10,0
17148,43,1,13,8,0
17149,62,1,7,9,0
17150,25,1,0,0,0
17151,84,0,12,8,0
17152,58,1,18,0,0
17153,32,1,13,2,0
17154,79,0,11,0,0
17155,55,0,27,8,1
17156,31,0,4,9,0
17157,51,0,12,1,0
17158,63,0,38,2,1
17159,39,1,8,3,1
17160,53,1,11,9,0
17161,82,1,26,2,0
17162,30,0,5,9,0
17163,56,1,5,3,1
17164,81,0,27,6,0
17165,61,1,29,8,0
17166,33,1,9,0,0
17167,26,1,3,3,0
17168,33,0,6,9,0
17169,24,1,2,1,0
17170,46,1,8,1,0
17171,77,0,6,3,0
17172,64,1,6,10,1
17173,18,0,0,1,1
17174,39,0,18,10,0
17175,59,1,14,1,0
17176,34,0,12,1,0
17177,42,1,3,5,0
17178,77,1,46,5,0
17179,80,1,16,1,0
17180,56,1,13,9,0
17181,65,0,13,7,0
17182,83,1,7,10,0
17183,43,0,16,10,0
17184,84,0,51,2,0
17185,32,0,8,9,0
17186,66,0,14,2,0
17187,70,0,21,0,1
17188,35,1,0,1,1
17189,53,0,16,2,0
17190,51,0,25,8,1
17191,21,0,3,4,1
17192,58,0,36,10,1
17193,83,0,19,2,0
17194,27,1,8,2,0
17195,45,0,9,9,0
17196,22,1,0,1,1
17197,18,0,0,1,1
17198,85,0,19,4,0
17199,82,0,35,4,0
17200,32,1,0,7,0
17201,26,0,0,0,0
17202,50,1,12,4,0
17203,74,0,52,1,1
17204,56,1,33,0,0
17205,48,0,8,5,0
17206,51,0,12,3,0
17207,68,1,11,8,0
17208,29,0,8,5,0
17209,22,0,3,8,1
17210,42,0,0,5,1
17211,82,0,34,5,0
17212,47,1,10,9,0
17213,29,0,5,2,0
17214,61,0,10,10,0
17215,76,0,19,6,0
17216,41,0,6,6,0
17217,48,1,13,5,0
17218,71,0,41,10,0
17219,78,0,16,5,1
17220,27,0,1,3,1
17221,59,0,22,9,0
17222,61,0,3,2,0
17223,78,0,35,2,0
17224,67,1,3,3,1
17225,61,0,37,8,0
17226,59,0,4,8,0
17227,82,0,35,6,0
17228,80,1,30,1,1
17229,18,0,0,5,0
17230,25,1,6,8,0
17231,32,1,6,5,0
17232,35,0,3,9,0
17233,82,0,1,5,0
17234,21,0,2,9,0
17235,18,1,0,7,0
17236,85,0,2,10,0
17237,82,1,62,10,0
17238,75,1,28,3,0
17239,82,0,16,0,0
17240,53,0,5,7,1
17241,47,0,1,10,0
17242,65,0,30,2,0
17243,27,0,4,6,0
17244,75,1,4,8,0
17245,42,0,15,10,0
17246,42,1,23,5,0
17247,37,1,5,1,0
17248,57,0,18,1,0
17249,50,1,0,0,0
17250,34,1,8,2,0
17251,69,0,8,9,0
17252,73,1,34,1,0
17253,49,0,11,9,0
17254,37,1,9,8,0
17255,26,1,6,8,0
17256,26,0,0,8,0
17257,38,1,6,7,0
17258,77,1,32,1,0
17259,46,1,19,4,0
17260,49,0,20,5,0
17261,23,1,1,9,0
17262,58,1,33,0,0
17263,63,0,34,1,0
17264,26,1,2,8,0
17265,59,1,33,10,0
17266,63,1,1,8,1
17267,63,0,29,0,0
17268,26,0,3,3,0
17269,78,0,1,7,0
17270,35,1,14,7,1
17271,77,1,55,2,0
17272,29,1,5,8,0
17273,59,0,20,2,1
17274,80,1,9,3,0
17275,26,1,3,6,0
17276,21,1,3,8,0
17277,21,0,0,0,0
17278,18,1,0,4,0
17279,79,0,4,10,1
17280,30,1,11,1,0
17281,39,0,6,6,0
17282,20,0,0,3,0
17283,29,0,7,5,0
17284,84,1,15,3,0
17285,26,0,4,4,0
17286,47,0,23,6,0
17287,20,1,0,8,0
17288,18,0,0,6,0
17289,76,0,0,5,0
17290,80,1,14,6,0
17291,29,0,11,0,0
17292,75,1,35,5,1
17293,64,1,23,3,0
17294,62,1,23,3,1
17295,72,0,17,9,0
17296,61,0,31,1,0
17297,34,1,3,1,1
17298,43,1,2,1,1
17299,18,0,0,8,0
17300,41,1,10,6,1
17301,72,0,38,9,0
17302,28,0,4,6,1
17303,74,0,28,2,0
17304,32,1,13,0,1
17305,72,1,48,7,0
17306,22,1,1,8,0
17307,21,1,3,5,0
17308,84,1,35,9,0
17309,49,1,24,0,0
17310,31,1,8,1,0
17311,61,1,0,1,1
17312,74,1,35,6,1
17313,57,0,10,2,0
17314,35,0,7,1,1
17315,67,1,9,3,0
17316,46,1,12,10,0
17317,54,1,26,9,0
17318,44,0,26,3,0
17319,22,0,0,1,1
17320,44,0,20,4,1
17321,68,0,12,10,0
17322,64,0,42,6,0
17323,53,0,17,6,0
17324,58,1,23,8,0
17325,25,0,3,1,0
17326,68,0,45,2,0
17327,72,1,15,6,0
17328,44,1,0,0,1
17329,70,1,17,6,0
17330,60,1,12,1,0
17331,22,0,1,2,1
17332,57,1,21,8,0
17333,72,0,45,6,0
17334,42,0,11,8,0
17335,20,1,0,10,0
17336,71,0,31,6,0
17337,24,1,0,7,1
17338,18,1,0,7,0
17339,53,0,8,1,0
17340,52,0,23,7,0
17341,48,1,3,2,0
17342,18,0,0,3,0
17343,69,0,7,10,0
17344,74,1,1,5,1
17345,25,1,6,10,1
17346,51,1,3,5,0
17347,70,0,27,5,0
17348,26,0,1,8,0
17349,50,0,22,4,0
17350,77,0,26,10,0
17351,74,0,4,8,1
17352,36,0,5,6,0
17353,49,1,14,1,1
17354,23,0,2,5,0
17355,70,1,39,1,0
17356,36,1,4,7,0
17357,47,0,15,5,0
17358,72,1,0,5,1
17359,67,0,9,3,1
17360,43,0,13,0,0
17361,62,1,0,7,0
17362,19,1,1,6,0
17363,68,1,3,2,0
17364,69,1,13,5,0
17365,84,1,57,7,0
17366,40,1,11,4,0
17367,19,1,1,4,0
17368,68,0,46,4,0
17369,65,1,41,8,0
17370,64,0,20,10,0
17371,68,0,34,8,0
17372,50,0,21,7,0
17373,23,1,1,9,1
17374,44,1,12,7,0
17375,22,1,4,3,0
17376,45,0,4,4,1
17377,28,1,1,1,0
17378,37,0,10,8,0
17379,76,1,15,8,0
17380,66,0,11,4,1
17381,35,0,12,5,1
17382,30,1,12,1,0
17383,44,0,3,8,0
17384,21,1,2,10,0
17385,58,1,17,1,1
17386,49,1,24,2,0
17387,35,0,9,10,1
17388,29,0,4,9,1
17389,58,0,35,3,0
17390,50,1,26,2,0
17391,42,0,1,8,0
17392,55,0,8,6,1
17393,74,0,53,10,0
17394,71,1,23,0,0
17395,65,0,14,5,1
17396,57,0,39,1,0
17397,35,1,1,0,0
17398,50,0,12,0,0
17399,64,0,20,8,1
17400,34,1,11,10,0
17401,63,1,34,0,0
17402,36,1,1,3,0
17403,55,1,2,1,0
17404,52,1,32,5,0
17405,26,1,6,10,1
17406,48,1,26,7,0
17407,39,1,18,10,0
17408,33,0,9,8,0
17409,34,1,11,4,0
17410,23,1,0,0,0
17411,74,0,48,0,1
17412,49,1,17,1,1
17413,53,0,20,8,0
17414,47,1,20,3,0
17415,78,1,45,8,0
17416,57,0,14,2,0
17417,63,0,25,7,0
17418,77,0,2,5,0
17419,18,1,0,3,0
17420,68,1,3,10,0
17421,65,1,38,8,0
17422,80,0,4,6,0
17423,83,1,59,2,0
17424,71,1,22,5,0
17425,62,0,2,2,0
17426,43,0,5,9,0
17427,27,1,5,6,0
17428,51,0,4,7,0
17429,35,1,2,2,0
17430,67,0,28,0,0
17431,83,0,62,1,0
17432,82,1,17,0,1
17433,34,0,3,0,0
17434,34,1,6,9,0
17435,76,0,4,10,1
17436,53,1,20,2,0
17437,75,0,22,2,0
17438,68,1,7,8,0
17439,55,1,13,3,0
17440,85,1,34,0,0
17441,75,0,53,3,0
17442,27,1,6,2,0
17443,34,0,5,6,0
17444,40,0,13,1,0
17445,76,1,3,6,0
17446,66,0,18,8,0
17447,68,0,22,8,1
17448,32,1,7,7,1
17449,84,1,61,2,0
17450,54,0,1,10,1
17451,56,1,14,0,0
17452,35,0,16,3,1
17453,70,1,50,8,0
17454,57,1,24,6,0
17455,51,1,21,8,0
17456,50,1,26,3,0
17457,79,1,32,6,1
17458,47,1,13,1,0
17459,80,1,59,5,0
17460,40,1,8,3,0
17461,25,1,5,3,0
17462,43,1,18,5,0
17463,26,0,8,5,1
17464,63,1,26,3,0
17465,24,0,6,10,1
17466,73,0,22,7,1
17467,54,1,21,8,0
17468,49,1,27,7,0
17469,80,0,17,8,0
17470,19,0,0,0,0
17471,33,0,3,1,0
17472,53,1,22,7,1
17473,22,1,1,10,0
17474,51,0,17,10,0
17475,40,0,14,8,0
17476,45,0,21,2,0
17477,23,0,3,4,0
17478,35,0,12,5,0
17479,48,0,22,3,0
17480,83,0,1,4,0
17481,85,0,9,0,0
17482,21,1,0,6,0
17483,35,1,14,1,1
17484,40,1,9,0,0
17485,36,0,0,3,0
17486,61,0,32,10,0
17487,63,1,0,9,0
17488,33,0,8,3,0
17489,46,0,28,3,0
17490,51,0,24,3,0
17491,75,1,25,10,0
17492,23,0,2,0,1
17493,54,0,1,8,0
17494,67,1,22,10,1
17495,39,0,7,5,0
17496,24,1,4,3,0
17497,32,1,2,0,0
17498,39,0,5,5,0
17499,30,0,5,5,0
17500,23,0,1,5,0
17501,62,0,38,3,0
17502,29,1,4,5,0
17503,21,1,2,1,0
17504,54,1,31,3,0
17505,68,1,42,10,0
17506,81,1,31,8,0
17507,71,0,23,3,0
17508,69,0,14,7,0
17509,62,1,14,2,0
17510,76,1,43,5,0
17511,45,0,25,10,0
17512,82,1,55,0,0
17513,56,1,38,7,1
17514,36,1,16,8,1
17515,65,0,19,5,0
17516,54,0,6,2,0
17517,71,0,43,0,0
17518,45,0,3,9,0
17519,60,1,0,4,1
17520,27,1,6,0,0
17521,82,1,31,0,0
17522,23,0,3,1,0
17523,49,1,17,6,0
17524,67,0,3,7,0
17525,26,0,4,6,0
17526,66,1,36,1,0
17527,46,1,9,0,0
17528,31,1,8,9,0
17529,41,0,18,4,0
17530,67,1,3,3,1
17531,22,1,4,3,0
17532,46,1,11,6,0
17533,79,1,29,3,0
17534,72,0,13,1,0
17535,55,0,25,6,0
17536,55,1,12,8,0
17537,54,1,34,3,0
17538,53,1,9,6,1
17539,31,0,11,4,1
17540,84,0,45,9,1
17541,27,0,8,1,0
17542,85,1,14,7,0
17543,25,0,0,2,0
17544,40,0,5,6,0
17545,42,1,22,7,1
17546,54,1,29,7,0
17547,34,0,7,6,0
17548,80,1,23,9,0
17549,41,1,10,9,1
17550,85,0,20,8,0
17551,18,0,0,6,1
17552,65,0,36,1,0
17553,51,1,24,10,1
17554,55,1,5,1,0
17555,41,0,5,7,1
17556,29,1,2,9,0
17557,72,1,3,3,0
17558,67,0,49,10,1
17559,80,1,32,2,0
17560,45,0,25,5,0
17561,27,1,3,1,0
17562,28,1,9,9,0
17563,78,1,24,9,0
17564,63,0,43,3,0
17565,40,0,15,2,0
17566,76,0,48,6,0
17567,63,1,14,10,0
17568,34,0,1,8,0
17569,79,0,15,3,0
17570,48,1,23,5,0
17571,46,0,6,5,0
17572,52,1,7,9,0
17573,38,1,20,1,0
17574,18,0,0,9,0
17575,50,0,10,10,0
17576,60,1,22,7,0
17577,20,1,0,0,0
17578,50,1,16,6,0
17579,71,1,52,2,0
17580,25,1,0,1,0
17581,66,1,17,3,0
17582,31,1,5,1,1
17583,19,1,0,2,0
17584,75,1,31,4,0
17585,73,1,42,7,0
17586,48,1,25,2,1
17587,84,1,21,1,1
17588,29,0,8,5,1
17589,21,1,2,3,1
17590,29,0,2,7,0
17591,82,1,21,3,0
17592,72,1,41,9,0
17593,21,1,1,1,0
17594,29,1,8,3,0
17595,80,1,16,10,0
17596,21,0,3,9,0
17597,43,1,14,8,0
17598,75,0,37,2,1
17599,83,1,19,5,0
17600,67,0,13,2,0
17601,62,0,36,8,0
17602,24,0,3,1,0
17603,49,1,17,7,0
17604,56,0,5,6,0
17605,47,1,19,4,0
17606,54,0,9,4,0
17607,50,0,7,4,0
17608,34,1,0,8,0
17609,36,0,2,7,0
17610,52,0,10,5,1
17611,24,0,6,6,0
17612,69,1,12,9,0
17613,30,1,5,2,0
17614,62,0,17,0,0
17615,82,0,37,5,0
17616,70,1,36,10,1
17617,39,1,18,8,1
17618,24,1,1,7,0
17619,74,0,0,0,0
17620,45,1,18,7,0
17621,20,1,2,1,0
17622,79,0,18,1,0
17623,30,0,1,2,0
17624,30,0,8,4,0
17625,69,1,7,5,0
17626,71,0,7,2,0
17627,64,1,23,6,1
17628,59,0,26,2,0
17629,82,1,22,6,0
17630,77,1,26,6,0
17631,43,1,24,9,0
17632,74,1,27,0,0
17633,35,1,3,8,0
17634,56,0,20,10,0
17635,67,1,32,6,0
17636,22,1,3,10,1
17637,26,0,5,1,0
17638,58,1,12,3,0
