id,age,sex,experience,previous_infractions,illness
71607,83,male,13,9,false
71608,66,male,6,5,true
71609,51,female,19,1,false
71610,47,female,6,4,false
71611,29,male,4,10,false
71612,49,male,15,2,false
71613,70,female,24,5,false
71614,56,male,10,10,false
71615,29,male,0,2,true
71616,51,male,31,6,false
71617,29,female,8,7,true
71618,18,female,0,4,false
71619,70,female,42,8,false
71620,27,male,6,4,false
71621,51,male,8,8,true
71622,69,female,6,3,false
71623,84,female,46,3,true
71624,57,female,33,2,false
71625,62,male,4,5,false
71626,19,male,0,9,false
71627,81,female,28,5,true
71628,82,male,1,8,false
71629,32,female,11,1,true
71630,26,male,8,2,false
71631,51,male,27,1,false
71632,26,male,4,10,false
71633,39,female,15,4,false
71634,32,female,14,8,false
71635,30,female,6,5,false
71636,64,female,32,1,false
71637,68,male,41,0,false
71638,65,female,24,9,false
71639,19,male,1,3,false
71640,29,female,0,8,false
71641,73,male,16,2,false
71642,43,female,25,1,false
71643,68,female,19,7,false
71644,44,male,22,7,false
71645,45,female,14,7,false
71646,71,male,3,3,false
71647,57,female,25,10,false
71648,28,male,0,2,false
71649,77,male,17,8,false
71650,39,female,13,9,false
71651,39,female,15,5,false
71652,52,female,13,7,false
71653,82,male,62,6,false
71654,35,female,12,1,false
71655,41,female,14,5,true
71656,27,male,8,5,false
71657,80,male,36,4,false
71658,42,female,4,1,false
71659,69,male,32,10,false
71660,68,male,12,5,false
71661,50,male,8,7,false
71662,31,male,9,4,false
71663,55,female,8,5,false
71664,24,male,1,0,false
71665,57,female,29,9,true
71666,24,female,6,2,true
71667,68,female,28,5,false
71668,79,female,36,10,false
71669,27,male,8,1,false
71670,23,female,4,2,false
71671,58,female,3,6,false
71672,83,male,65,9,false
71673,46,male,28,5,false
71674,61,male,10,5,true
71675,25,female,6,3,true
71676,49,male,19,1,true
71677,47,male,28,0,false
71678,55,male,28,8,false
71679,64,male,13,10,false
71680,59,female,33,6,false
71681,20,female,0,3,false
71682,67,female,39,10,true
71683,26,male,8,6,false
71684,43,female,11,3,false
71685,84,female,14,1,false
71686,64,male,12,0,false
71687,37,female,7,10,false
71688,52,male,22,8,false
71689,60,female,0,8,false
71690,84,male,64,9,false
71691,41,female,20,2,false
71692,72,male,50,2,false
71693,78,female,25,1,true
71694,25,male,1,7,false
71695,24,male,1,10,false
71696,77,female,5,7,false
71697,82,female,53,8,false
71698,84,female,36,3,false
71699,62,female,3,5,true
71700,44,female,22,3,true
71701,74,female,46,6,false
71702,74,male,8,3,false
71703,80,female,5,4,false
71704,67,male,33,0,false
71705,69,male,37,8,true
71706,38,male,0,3,false
71707,26,male,8,3,true
71708,30,female,1,7,false
71709,40,female,13,0,true
71710,40,female,18,7,false
71711,42,female,5,4,false
71712,26,male,6,5,false
71713,21,male,0,10,false
71714,64,male,27,10,false
71715,85,male,16,8,false
71716,38,male,7,10,false
71717,37,female,19,10,false
71718,75,male,45,9,false
71719,37,female,9,10,false
71720,32,female,7,8,false
71721,60,male,34,1,false
71722,62,female,23,5,false
71723,47,male,28,6,false
71724,58,male,12,0,false
71725,51,female,26,5,false
71726,37,female,12,8,false
71727,49,male,10,1,false
71728,30,female,4,9,true
71729,73,male,39,9,true
71730,47,female,1,7,false
71731,31,female,6,6,false
71732,26,female,8,8,false
71733,42,male,4,8,true
71734,62,female,3,9,false
71735,36,male,17,9,false
71736,55,male,14,7,true
71737,49,female,11,4,false
71738,70,male,11,4,true
71739,79,female,38,9,false
71740,36,female,0,3,false
71741,26,male,6,5,true
71742,34,female,8,7,false
71743,69,female,17,8,false
71744,40,male,21,8,false
71745,30,male,7,6,true
71746,69,male,8,2,false
71747,26,female,2,5,true
71748,41,female,22,9,false
71749,28,female,1,2,true
71750,80,female,36,1,false
71751,57,female,34,6,false
71752,81,female,9,1,false
71753,20,male,0,6,false
71754,54,female,19,3,false
71755,29,male,9,8,false
71756,77,male,48,2,false
71757,51,female,6,7,false
71758,30,male,2,7,false
71759,56,female,32,7,false
71760,19,male,1,10,false
71761,82,male,8,3,false
71762,67,male,28,6,false
71763,38,female,11,0,false
71764,55,male,23,10,false
71765,30,female,0,1,false
71766,44,male,7,8,false
71767,70,male,31,9,false
71768,40,male,14,7,false
71769,58,female,20,6,false
71770,64,female,21,0,false
71771,47,female,5,0,false
71772,60,male,29,3,false
71773,27,female,3,3,true
71774,54,male,9,5,false
71775,39,male,12,1,true
71776,56,male,22,3,false
71777,78,male,9,7,false
71778,25,female,3,4,false
71779,52,female,5,2,false
71780,56,female,28,1,true
71781,81,male,23,3,false
71782,64,female,37,0,true
71783,22,male,2,10,false
71784,82,female,53,7,false
71785,78,female,13,6,false
71786,56,female,8,6,false
71787,67,male,30,1,false
71788,28,female,4,4,false
71789,30,female,10,8,false
71790,45,female,5,1,false
71791,38,female,4,7,true
71792,56,male,32,6,true
71793,58,male,13,4,false
71794,73,female,4,2,false
71795,75,female,51,2,false
71796,67,female,46,1,false
71797,47,female,21,9,false
71798,74,female,13,3,false
71799,79,male,53,8,false
71800,19,female,0,6,true
71801,82,male,52,3,false
71802,57,male,1,10,false
71803,40,male,3,1,false
71804,67,female,29,6,false
71805,56,female,31,3,false
71806,66,female,4,3,false
71807,72,female,1,2,true
71808,24,male,0,5,false
71809,39,male,11,0,false
71810,58,female,11,1,true
71811,55,male,0,0,true
71812,68,male,32,7,false
71813,51,female,19,3,false
71814,31,female,1,3,false
71815,21,female,1,9,false
71816,28,female,8,4,false
71817,70,male,46,6,false
71818,18,female,0,10,false
71819,74,male,56,10,true
71820,59,female,38,4,true
71821,63,male,20,3,false
71822,37,male,12,4,false
71823,77,female,11,0,false
71824,28,male,5,7,false
71825,30,male,9,10,false
71826,61,female,35,3,false
71827,83,male,50,1,false
71828,77,female,44,5,true
71829,56,female,2,6,false
71830,63,male,1,3,false
71831,66,male,37,3,true
71832,36,male,0,6,false
71833,75,male,18,2,false
71834,81,female,55,3,false
71835,85,male,33,3,false
71836,85,female,44,10,true
71837,26,female,1,5,false
71838,49,male,2,1,false
71839,84,female,58,0,false
71840,44,female,23,1,false
71841,68,female,46,8,false
71842,60,male,27,1,false
71843,44,female,16,6,true
71844,73,male,43,2,false
71845,63,female,27,7,false
71846,73,female,15,8,false
71847,54,female,1,9,true
71848,84,male,48,6,false
71849,83,female,9,7,false
71850,76,female,11,6,false
71851,40,female,3,8,false
71852,62,female,27,0,false
71853,43,male,22,6,false
71854,45,female,0,9,false
71855,44,female,15,6,false
71856,74,male,46,7,false
71857,44,female,19,9,false
71858,64,male,23,7,true
71859,23,female,0,9,true
71860,35,male,16,5,false
71861,47,male,22,6,false
71862,71,female,32,10,false
71863,83,male,18,9,false
71864,57,male,18,0,true
71865,62,male,23,8,false
71866,63,male,3,4,false
71867,34,male,11,3,false
71868,33,female,4,6,false
71869,33,female,10,2,false
71870,73,male,42,1,true
71871,73,female,13,1,false
71872,74,female,9,7,false
71873,39,male,11,9,false
71874,39,female,16,1,false
71875,72,female,3,5,false
71876,66,female,18,7,false
71877,21,male,3,3,false
71878,65,female,30,10,false
71879,44,female,5,4,false
71880,78,female,45,4,true
71881,24,male,2,10,false
71882,78,female,41,1,false
71883,84,female,25,8,false
71884,72,female,35,10,true
71885,28,male,3,6,true
71886,77,male,14,10,true
71887,27,male,2,4,false
71888,51,female,23,9,false
71889,52,female,31,4,false
71890,77,female,15,7,false
71891,33,male,2,6,false
71892,84,female,27,10,false
71893,54,male,28,9,false
71894,39,female,11,2,true
71895,56,male,8,9,false
71896,84,female,9,5,false
71897,66,female,32,7,false
71898,56,female,34,8,false
71899,23,female,3,6,false
71900,51,female,4,1,true
71901,53,male,18,4,false
71902,40,male,12,10,false
71903,68,female,24,4,false
71904,71,female,4,7,false
71905,18,male,0,5,false
71906,42,female,18,0,false
71907,33,male,0,6,true
71908,79,male,41,4,false
71909,35,male,0,1,false
71910,53,male,1,2,false
71911,75,female,14,4,false
71912,46,female,19,8,false
71913,54,female,29,10,true
71914,59,male,6,1,true
71915,70,female,18,0,true
71916,21,male,2,6,true
71917,34,female,9,9,false
71918,51,female,7,10,false
71919,81,male,61,1,false
71920,41,female,14,7,false
71921,47,female,11,3,false
71922,27,female,7,4,false
71923,58,male,7,7,false
71924,34,female,2,4,false
71925,23,male,4,0,false
71926,44,female,9,1,false
71927,23,female,0,0,false
71928,53,male,34,8,true
71929,39,male,1,7,false
71930,55,female,4,0,true
71931,47,male,23,6,false
71932,42,female,13,3,false
71933,21,male,2,3,false
71934,60,male,15,0,false
71935,72,male,31,6,false
71936,44,male,11,7,false
71937,70,female,4,9,false
71938,42,male,0,3,false
71939,48,female,8,9,false
71940,78,male,47,1,false
71941,65,female,7,0,false
71942,58,male,10,3,false
71943,29,female,1,3,false
71944,50,female,8,4,false
71945,65,male,41,6,false
71946,60,female,15,6,false
71947,22,female,0,0,false
71948,21,male,0,7,true
71949,32,female,1,7,false
71950,29,female,0,10,false
71951,42,female,12,5,false
71952,38,female,4,2,false
71953,67,female,46,2,false
71954,84,female,59,2,false
71955,82,male,9,0,true
71956,27,male,9,10,false
71957,79,female,43,4,false
71958,40,male,11,10,false
71959,37,female,18,1,false
71960,70,male,38,2,false
71961,84,female,33,6,false
71962,32,female,7,6,true
71963,76,female,19,4,false
71964,75,female,9,0,true
71965,72,female,26,7,false
71966,18,male,0,2,false
71967,44,male,24,9,false
71968,58,female,14,10,false
71969,61,female,6,3,false
71970,84,male,34,3,false
71971,72,male,3,2,false
71972,24,male,3,8,false
71973,18,female,0,6,false
71974,28,male,1,6,false
71975,85,male,43,3,false
71976,54,male,20,2,false
71977,48,male,22,5,false
71978,42,male,7,3,false
71979,69,male,17,7,false
71980,80,male,47,4,false
71981,22,male,4,6,false
71982,19,male,1,7,false
71983,33,female,9,2,false
71984,29,male,9,0,false
71985,29,female,3,0,false
71986,76,male,17,3,false
71987,20,male,2,10,false
71988,35,female,5,10,false
71989,26,male,1,10,true
71990,59,female,30,7,false
71991,41,female,18,2,true
71992,39,male,2,3,false
71993,59,male,39,2,false
71994,39,male,17,8,false
71995,56,male,3,1,false
71996,64,male,15,2,false
71997,35,female,9,9,false
71998,46,female,24,8,false
71999,48,female,17,4,false
72000,81,male,26,5,false
72001,21,female,0,2,false
72002,79,male,5,8,false
72003,54,female,0,3,false
72004,84,female,49,8,true
72005,79,female,59,8,true
72006,57,female,25,9,false
72007,63,male,19,8,true
72008,29,male,6,0,false
72009,38,male,5,4,false
72010,23,male,1,8,true
72011,48,male,0,4,false
72012,22,male,3,2,false
72013,73,male,53,0,false
72014,33,female,8,2,true
72015,52,male,22,10,false
72016,69,male,16,1,false
72017,60,female,23,10,false
72018,69,male,8,4,true
72019,30,female,10,9,false
72020,49,female,0,4,false
72021,59,female,3,7,false
72022,61,female,26,4,true
72023,58,male,9,2,false
72024,49,male,1,7,false
72025,31,male,1,5,false
72026,83,female,6,6,false
72027,65,female,35,3,false
72028,26,male,6,5,false
72029,41,female,11,10,false
72030,51,male,30,8,true
72031,46,female,25,10,false
72032,85,female,67,9,false
72033,62,female,34,5,false
72034,27,female,8,2,false
72035,77,female,47,1,false
72036,68,male,8,8,false
72037,34,female,14,7,false
72038,48,male,25,5,false
72039,54,male,34,9,false
72040,37,male,4,10,true
72041,38,female,18,6,false
72042,38,male,14,9,false
72043,35,male,9,8,false
72044,29,female,2,6,false
72045,45,female,20,4,false
72046,43,male,0,3,false
72047,26,male,6,5,true
72048,66,female,33,4,false
72049,43,male,3,5,false
72050,81,male,14,2,false
72051,50,female,22,4,false
72052,78,male,41,0,true
72053,24,male,0,9,false
72054,55,female,4,7,true
72055,84,male,6,7,false
72056,46,male,7,6,false
72057,74,male,3,6,true
72058,55,female,19,5,false
72059,67,female,31,6,false
72060,49,female,4,2,true
72061,74,female,25,6,false
72062,33,male,4,7,false
72063,43,female,17,9,false
72064,60,male,16,9,false
72065,54,male,33,6,false
72066,48,male,5,5,true
72067,33,female,2,10,false
72068,70,female,37,1,true
72069,64,male,34,2,false
72070,34,male,7,8,false
72071,70,female,23,1,false
72072,74,female,15,1,false
72073,46,male,9,8,false
72074,85,female,51,9,false
72075,37,male,11,5,true
72076,73,female,14,3,false
72077,51,female,10,0,true
72078,23,male,2,7,true
72079,67,male,32,9,false
72080,30,male,9,2,false
72081,25,female,2,3,false
72082,18,female,0,7,false
72083,39,male,6,4,true
72084,49,male,6,7,false
72085,20,male,2,0,true
72086,56,male,15,3,true
72087,71,male,20,3,false
72088,57,female,37,5,false
72089,18,female,0,5,false
72090,23,female,5,1,true
72091,85,female,13,7,false
72092,63,female,45,5,true
72093,75,female,56,0,false
72094,62,male,34,10,false
72095,78,male,49,10,false
72096,68,male,11,0,false
72097,55,male,24,9,false
72098,24,male,2,2,false
72099,18,female,0,5,false
72100,82,male,14,7,false
72101,39,male,6,9,false
72102,57,male,3,3,false
72103,45,female,2,7,false
72104,83,male,36,9,false
72105,22,female,3,7,true
72106,48,female,11,4,false
72107,59,male,11,7,false
72108,28,female,8,7,false
72109,21,female,3,4,false
72110,31,female,8,2,false
72111,62,male,17,6,false
72112,66,female,2,3,false
72113,34,male,11,2,false
72114,48,female,10,7,true
72115,25,male,0,10,true
72116,36,female,3,6,false
72117,53,male,15,9,false
72118,60,male,38,0,false
72119,52,male,13,4,false
72120,65,male,19,10,true
72121,21,female,0,1,false
72122,19,male,1,9,false
72123,38,female,6,0,true
72124,62,female,6,10,true
72125,40,female,17,4,false
72126,82,male,54,6,false
72127,27,female,5,10,false
72128,77,male,27,9,false
72129,20,female,2,10,false
72130,50,male,0,9,false
72131,38,male,12,0,true
72132,41,female,9,2,false
72133,59,female,8,8,false
72134,58,male,25,10,false
72135,82,female,18,0,false
72136,26,female,8,8,true
72137,18,female,0,6,false
72138,41,female,5,1,false
72139,27,female,6,0,false
72140,30,female,10,10,false
72141,22,male,0,8,true
72142,70,female,31,2,false
72143,24,male,6,9,false
72144,85,male,28,4,false
72145,50,male,27,6,false
72146,50,male,5,1,false
72147,51,female,1,5,false
72148,68,male,13,7,false
72149,60,female,40,7,false
72150,34,male,8,0,false
72151,22,female,2,0,false
72152,36,male,17,10,true
72153,51,male,22,2,false
72154,31,male,3,7,false
72155,40,female,2,0,false
72156,48,male,0,7,true
72157,57,male,39,2,false
72158,39,female,20,9,false
72159,80,male,2,5,true
72160,80,female,28,1,false
72161,26,female,8,9,false
72162,49,male,23,3,false
72163,76,male,44,5,false
72164,74,female,13,3,true
72165,45,male,27,0,true
72166,85,female,34,9,false
72167,32,female,7,0,false
72168,38,male,10,3,false
72169,71,female,19,1,false
72170,40,female,11,7,true
72171,53,male,6,0,false
72172,27,female,2,7,false
72173,52,female,13,1,false
72174,77,male,20,5,false
72175,85,female,15,7,false
72176,27,female,3,10,false
72177,43,male,17,8,false
72178,18,female,0,10,false
72179,59,male,41,10,false
72180,18,male,0,3,false
72181,70,male,27,7,false
72182,66,male,12,3,false
72183,51,female,9,1,false
72184,27,male,0,3,false
72185,30,male,0,4,false
72186,22,male,2,1,false
72187,60,male,3,5,false
72188,23,male,0,1,true
72189,60,male,2,10,false
72190,45,male,11,2,true
72191,41,female,2,9,false
72192,69,male,3,5,false
72193,65,male,8,7,true
72194,19,male,0,7,false
72195,41,female,23,7,false
72196,40,male,19,7,false
72197,18,female,0,1,false
72198,29,female,11,2,false
72199,67,male,20,10,false
72200,64,male,37,3,false
72201,65,male,27,7,false
72202,48,female,10,8,false
72203,52,male,8,8,false
72204,23,male,5,0,false
72205,52,female,2,4,false
72206,43,female,12,1,true
72207,83,male,1,1,false
72208,54,female,12,0,false
72209,24,male,2,0,false
72210,33,male,13,4,false
72211,27,female,5,8,false
72212,22,male,3,10,false
72213,31,male,1,1,false
72214,27,female,2,7,false
72215,56,male,20,6,false
72216,55,female,25,3,false
72217,51,male,10,8,true
72218,19,male,0,5,false
72219,21,male,1,8,true
72220,69,female,26,6,false
72221,33,male,0,10,false
72222,80,female,29,9,false
72223,24,male,3,0,true
72224,73,male,11,10,false
72225,25,female,5,7,false
72226,29,male,11,6,false
72227,29,male,7,6,false
72228,37,female,3,1,false
72229,46,male,1,5,false
72230,46,male,4,6,false
72231,18,male,0,5,true
72232,66,female,23,4,false
72233,45,male,13,9,false
72234,40,male,7,9,false
72235,44,male,12,10,false
72236,22,female,1,4,false
72237,85,male,57,7,false
72238,84,male,23,3,false
72239,78,male,39,2,true
72240,80,male,26,8,true
72241,25,male,6,0,false
72242,19,female,0,0,false
72243,28,female,8,7,false
72244,41,female,22,8,false
72245,18,female,0,3,false
72246,63,male,7,4,false
72247,53,male,33,1,false
72248,26,female,6,9,false
72249,69,female,27,4,false
72250,85,male,51,7,false
72251,29,male,9,5,false
72252,44,female,14,9,false
72253,46,female,6,5,false
72254,39,female,13,8,false
72255,67,female,11,4,false
72256,21,male,0,10,false
72257,83,female,64,6,false
72258,28,female,3,0,false
72259,72,female,36,0,false
72260,85,female,23,4,false
72261,30,female,1,1,false
72262,74,male,33,10,true
72263,30,male,11,4,false
72264,45,female,13,3,false
72265,28,female,3,5,true
72266,38,female,8,10,true
72267,25,female,7,2,true
72268,79,male,36,8,false
72269,19,female,0,3,false
72270,35,male,2,2,false
72271,22,male,3,3,false
72272,53,female,0,6,false
72273,76,male,30,7,false
72274,72,female,1,2,false
72275,61,male,30,2,false
72276,18,male,0,4,false
72277,38,male,18,8,false
72278,52,female,20,7,false
72279,63,male,40,5,false
72280,25,male,2,2,false
72281,68,female,32,10,false
72282,67,male,42,2,false
72283,72,female,42,6,false
72284,73,male,25,1,false
72285,79,male,36,6,false
72286,66,male,12,0,false
72287,30,female,11,3,false
72288,77,male,12,3,false
72289,70,female,4,10,false
72290,43,male,8,2,false
72291,44,male,4,1,false
72292,40,female,21,4,false
72293,46,female,9,1,true
72294,45,female,5,1,false
72295,71,male,9,9,true
72296,74,female,36,4,false
72297,47,female,25,4,false
72298,22,male,4,0,true
