id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
13374,Tractor,Massey Ferguson,1,1,26,true,false
13375,Car,Mercedes-Benz,3,2,20,true,false
13376,Van,Citroen,6,6,26,true,false
13377,Van,Dacia,6,5,0,true,false
13378,Car,Koenigsegg,4,1,19,true,false
13379,Van,Nissan,6,5,30,true,false
13380,Van,Seat,7,7,4,true,false
13381,Motorbyke,Kawasaki,2,2,6,true,false
13382,Van,Iveco,5,5,22,true,false
13383,Van,Nissan,7,5,9,true,false
13384,Car,KIA,2,2,4,true,false
13385,Without_carnet,Chatenet,1,1,18,false,false
13386,Without_carnet,Aixam,1,1,30,false,false
13387,Without_carnet,Microcar,2,1,18,false,false
13388,Lorry,Pegaso,3,1,30,true,false
13389,Motorbyke,Derbi,2,2,18,true,false
13390,Motorbyke,Kawasaki,2,2,18,true,false
13391,Without_carnet,Chatenet,1,1,24,false,false
13392,Van,Renault,6,6,21,true,false
13393,Without_carnet,Microcar,1,1,16,false,false
13394,Motorbyke,Vespa,2,1,19,true,false
13395,Car,McLaren,2,1,14,true,false
13396,Lorry,Mercedes-Benz,3,3,26,true,true
13397,Tractor,Case,1,1,16,true,false
13398,Tractor,John Deere,1,1,6,true,false
13399,Without_carnet,Chatenet,1,1,2,false,false
13400,Tractor,Ford,1,1,1,true,false
13401,Lorry,Agrale,3,1,9,true,false
13402,Motorbyke,Derbi,1,1,27,true,true
13403,Lorry,Iveco,3,3,20,true,false
13404,Without_carnet,Microcar,1,1,8,false,false
13405,Car,Koenigsegg,2,1,21,true,false
13406,Van,Nissan,8,7,12,true,false
13407,Tractor,Deutz,1,1,20,true,true
13408,Van,Peugeot,8,6,14,true,false
13409,Van,Seat,5,5,13,true,false
13410,Without_carnet,Microcar,1,1,30,false,false
13411,Motorbyke,Harley Davidson,2,2,16,true,false
13412,Lorry,Agrale,3,2,27,true,false
13413,Van,Ford,7,5,25,true,false
13414,Tractor,Fendt,2,1,1,true,true
13415,Van,Seat,5,5,7,true,false
13416,Car,Alfa Romeo,4,2,30,true,false
13417,Motorbyke,Derbi,1,1,19,true,false
13418,Tractor,Deutz,2,2,13,true,false
13419,Tractor,Ford,2,1,0,true,true
13420,Without_carnet,Microcar,2,2,23,false,false
13421,Van,Volkswagen,5,5,11,true,false
13422,Van,Volkswagen,6,5,18,true,false
13423,Lorry,Iveco,3,3,28,true,false
13424,Tractor,Deutz,1,1,11,true,false
13425,Motorbyke,Yamaha,1,1,8,true,true
13426,Tractor,John Deere,2,2,7,true,false
13427,Lorry,Volvo,3,3,21,true,false
13428,Lorry,Volvo,3,2,22,true,false
13429,Tractor,Ford,2,1,21,true,false
13430,Motorbyke,Harley Davidson,1,1,3,true,false
13431,Lorry,Iveco,3,3,30,true,false
13432,Without_carnet,Chatenet,1,1,2,false,false
13433,Motorbyke,Ducati,2,2,1,true,false
13434,Car,Hyunday,2,1,1,true,false
13435,Car,Suzuki,3,3,5,true,false
13436,Lorry,Agrale,3,3,24,true,false
13437,Van,Iveco,7,5,15,true,false
13438,Van,Toyota,6,6,1,true,true
13439,Car,Volkswagen,3,3,27,true,false
13440,Lorry,Agrale,3,2,12,true,false
13441,Motorbyke,Aprilia,1,1,26,true,false
13442,Without_carnet,Chatenet,2,1,19,false,false
13443,Lorry,Mercedes-Benz,3,3,4,true,false
13444,Without_carnet,Ligier,1,1,9,false,true
13445,Car,Lamborgini,3,1,9,true,false
13446,Lorry,Iveco,3,3,20,true,false
13447,Van,Citroen,6,6,24,true,false
13448,Car,Audi,5,2,13,true,false
13449,Lorry,Agrale,3,3,17,true,false
13450,Car,Suzuki,2,1,27,true,false
13451,Motorbyke,Yamaha,2,1,11,true,false
13452,Van,Toyota,5,5,12,true,false
13453,Without_carnet,Chatenet,1,1,23,false,false
13454,Without_carnet,Ligier,1,1,5,false,false
13455,Motorbyke,Vespa,1,1,2,true,true
13456,Lorry,Volvo,3,2,9,true,false
13457,Car,Honda,5,3,30,true,false
13458,Without_carnet,Aixam,2,1,20,false,false
13459,Motorbyke,Ducati,2,1,15,true,false
13460,Motorbyke,Aprilia,2,2,23,true,false
13461,Motorbyke,Derbi,1,1,15,true,false
13462,Motorbyke,Vespa,1,1,14,true,false
13463,Motorbyke,Ducati,1,1,29,true,false
13464,Car,Jeep,4,2,20,true,false
13465,Van,Volkswagen,6,6,22,true,false
13466,Lorry,Iveco,3,3,8,true,false
13467,Motorbyke,Derbi,2,1,4,true,false
13468,Van,Toyota,8,6,9,true,false
13469,Van,Mercedes-Benz,5,5,27,true,false
13470,Van,Ford,8,5,28,true,false
13471,Car,Land Rover,2,1,2,true,false
13472,Tractor,Case,1,1,2,true,false
13473,Lorry,Volvo,3,3,10,true,false
13474,Tractor,Valtra,1,1,30,true,false
13475,Motorbyke,Vespa,2,2,15,true,false
13476,Motorbyke,Vespa,2,2,6,true,false
13477,Tractor,Claas,2,1,10,true,false
13478,Motorbyke,Harley Davidson,2,2,7,true,false
13479,Tractor,Case,2,1,27,true,false
13480,Without_carnet,Ligier,1,1,22,false,false
13481,Car,Ferrari,5,3,20,true,false
13482,Car,Mitsubishi,3,1,9,true,true
13483,Car,Mitsubishi,2,1,13,true,false
13484,Van,Citroen,7,5,8,true,false
13485,Without_carnet,Microcar,2,2,8,false,false
13486,Lorry,Agrale,3,1,24,true,false
13487,Car,Koenigsegg,3,3,14,true,false
13488,Tractor,New Holland,2,1,0,true,false
13489,Tractor,John Deere,1,1,14,true,false
13490,Without_carnet,Aixam,1,1,22,false,false
13491,Car,Maserati,2,1,25,true,false
13492,Without_carnet,Microcar,1,1,4,false,false
13493,Motorbyke,Kawasaki,2,2,8,true,false
13494,Van,Renault,5,5,13,true,false
13495,Tractor,Lanz Bulldog,1,1,17,true,false
13496,Car,Citroen,3,2,15,true,false
13497,Tractor,Case,1,1,19,true,false
13498,Van,Iveco,8,5,15,true,true
13499,Car,Saab,4,2,11,true,false
13500,Without_carnet,Ligier,2,2,21,false,false
13501,Lorry,Volvo,3,3,10,true,false
13502,Car,BMW,2,1,2,true,false
13503,Tractor,Ford,2,1,9,true,false
13504,Without_carnet,Ligier,1,1,3,false,false
13505,Tractor,Massey Ferguson,2,2,2,true,false
13506,Tractor,Case,2,2,23,true,false
13507,Van,Fiat,6,6,28,true,false
13508,Car,McLaren,2,1,8,true,false
13509,Tractor,Deutz,1,1,19,true,false
13510,Car,Bentley,4,3,15,true,false
13511,Lorry,Iveco,3,2,22,true,false
13512,Lorry,Mercedes-Benz,3,2,1,true,false
13513,Car,Dodge,2,2,18,true,false
13514,Without_carnet,Aixam,1,1,1,false,true
13515,Without_carnet,Chatenet,1,1,7,false,true
13516,Car,Audi,2,1,7,true,false
13517,Lorry,Iveco,3,2,11,true,false
13518,Tractor,Claas,1,1,29,true,false
13519,Tractor,New Holland,2,1,23,true,false
13520,Motorbyke,Harley Davidson,1,1,6,true,false
13521,Motorbyke,Vespa,2,1,6,true,false
13522,Without_carnet,Aixam,2,1,24,false,false
13523,Motorbyke,Derbi,2,1,12,true,false
13524,Motorbyke,KTM,2,2,29,true,false
13525,Tractor,Fendt,1,1,9,true,false
13526,Van,Nissan,8,6,20,true,false
13527,Van,Mercedes-Benz,8,5,22,true,false
13528,Without_carnet,Aixam,1,1,1,false,false
13529,Without_carnet,Ligier,2,2,0,false,false
13530,Tractor,Claas,2,2,26,true,false
13531,Car,Mercedes-Benz,4,3,11,true,false
13532,Without_carnet,Ligier,1,1,10,false,false
13533,Motorbyke,Vespa,2,1,26,true,false
13534,Tractor,Ford,1,1,8,true,false
13535,Car,Acura,5,2,22,true,false
13536,Tractor,Lanz Bulldog,1,1,3,true,false
13537,Lorry,Iveco,3,2,0,true,false
13538,Tractor,Case,2,2,2,true,true
13539,Car,Koenigsegg,5,5,19,true,false
13540,Motorbyke,Vespa,1,1,24,true,false
13541,Motorbyke,Derbi,1,1,5,true,true
13542,Van,Seat,6,5,29,true,false
13543,Without_carnet,Ligier,1,1,17,false,false
13544,Lorry,Volvo,3,3,18,true,false
13545,Motorbyke,Derbi,2,1,7,true,true
13546,Without_carnet,Microcar,1,1,21,false,false
13547,Lorry,Volvo,3,3,6,true,false
13548,Car,Jaguar,3,2,11,true,false
13549,Van,Volkswagen,7,5,21,true,false
13550,Lorry,Mercedes-Benz,3,3,22,true,false
13551,Car,Bugatti,5,3,5,true,false
13552,Tractor,New Holland,2,2,0,true,false
13553,Without_carnet,Microcar,2,2,19,false,false
13554,Without_carnet,Chatenet,1,1,21,false,false
13555,Tractor,Claas,2,2,30,true,false
13556,Lorry,Pegaso,3,2,5,true,false
13557,Tractor,New Holland,1,1,11,true,false
13558,Tractor,Claas,2,2,13,true,false
13559,Without_carnet,Chatenet,2,2,3,false,false
13560,Lorry,Mercedes-Benz,3,2,25,true,false
13561,Car,Bugatti,5,1,14,true,false
13562,Lorry,Pegaso,3,2,27,true,false
13563,Without_carnet,Microcar,1,1,22,false,false
13564,Lorry,Mercedes-Benz,3,1,30,true,false
13565,Car,Jaguar,3,3,26,true,false
13566,Van,Peugeot,7,7,12,true,false
13567,Van,Seat,5,5,3,true,false
13568,Car,BMW,3,2,27,true,false
13569,Without_carnet,Aixam,2,2,9,false,false
13570,Van,Iveco,8,8,16,true,false
13571,Van,Fiat,8,8,6,true,false
13572,Motorbyke,Ducati,1,1,11,true,false
13573,Without_carnet,Microcar,2,2,7,false,false
13574,Motorbyke,Harley Davidson,2,1,24,true,false
13575,Tractor,Ford,1,1,11,true,false
13576,Without_carnet,Chatenet,2,2,6,false,false
13577,Motorbyke,Kawasaki,1,1,29,true,false
13578,Tractor,Fendt,2,1,13,true,false
13579,Car,Mazda,5,3,1,true,false
13580,Tractor,Massey Ferguson,2,2,13,true,false
13581,Car,Porsche,2,2,10,true,false
13582,Lorry,Agrale,3,3,11,true,false
13583,Lorry,Pegaso,3,2,25,true,false
13584,Motorbyke,Derbi,2,1,27,true,false
13585,Car,Bentley,4,4,10,true,false
13586,Without_carnet,Microcar,2,1,30,false,false
13587,Without_carnet,Ligier,1,1,3,false,false
13588,Tractor,John Deere,1,1,19,true,false
13589,Car,Tesla,5,3,4,true,true
13590,Lorry,Pegaso,3,2,15,true,false
13591,Without_carnet,Microcar,1,1,3,false,false
13592,Van,Citroen,7,7,8,true,false
13593,Tractor,Valtra,1,1,1,true,true
13594,Motorbyke,Ducati,1,1,14,true,true
13595,Lorry,Volvo,3,3,2,true,false
13596,Van,Nissan,5,5,30,true,false
13597,Car,Subaru,3,2,3,true,false
13598,Van,Nissan,8,5,25,true,false
13599,Lorry,Pegaso,3,2,21,true,false
13600,Van,Citroen,7,6,12,true,false
13601,Without_carnet,Microcar,1,1,26,false,true
13602,Van,Iveco,7,5,1,true,false
13603,Car,Chrysler,2,1,1,true,false
13604,Van,Nissan,7,5,0,true,false
13605,Car,Chrysler,2,1,8,true,false
13606,Lorry,Iveco,3,3,21,true,false
13607,Car,Bentley,4,2,27,true,false
13608,Motorbyke,Ducati,1,1,20,true,false
13609,Tractor,New Holland,1,1,5,true,false
13610,Motorbyke,Aprilia,2,2,13,true,false
13611,Without_carnet,Aixam,1,1,22,false,true
13612,Tractor,Massey Ferguson,2,1,14,true,false
13613,Lorry,Mercedes-Benz,3,3,21,true,false
13614,Car,Chrysler,5,1,22,true,true
13615,Motorbyke,KTM,1,1,3,true,false
13616,Without_carnet,Aixam,2,2,3,false,false
13617,Lorry,Pegaso,3,3,5,true,false
13618,Tractor,John Deere,2,1,21,true,false
13619,Tractor,Valtra,1,1,7,true,true
13620,Car,Hyunday,2,2,21,true,false
13621,Motorbyke,Yamaha,2,1,15,true,true
13622,Lorry,Pegaso,3,2,10,true,false
13623,Lorry,Agrale,3,2,23,true,false
13624,Car,Lamborgini,3,3,13,true,true
13625,Lorry,Agrale,3,2,23,true,false
13626,Car,Koenigsegg,5,2,29,true,false
13627,Lorry,Mercedes-Benz,3,3,13,true,false
13628,Tractor,Case,2,2,2,true,false
13629,Tractor,Ford,2,1,8,true,false
13630,Car,Lexus,4,3,12,true,false
13631,Car,Citroen,5,4,30,true,false
13632,Lorry,Mercedes-Benz,3,3,14,true,false
13633,Lorry,Agrale,3,3,29,true,false
13634,Car,Fiat,4,4,28,true,false
13635,Without_carnet,Ligier,1,1,14,false,false
13636,Car,Citroen,3,3,24,true,false
13637,Without_carnet,Microcar,2,1,19,false,false
13638,Motorbyke,KTM,1,1,23,true,false
13639,Motorbyke,Vespa,2,1,22,true,false
13640,Tractor,Valtra,2,1,17,true,false
13641,Motorbyke,Vespa,1,1,27,true,false
13642,Car,BMW,3,1,28,true,true
13643,Tractor,Ford,2,2,28,true,false
13644,Tractor,Massey Ferguson,1,1,14,true,false
13645,Van,Volkswagen,8,8,12,true,false
13646,Tractor,Deutz,2,1,19,true,false
13647,Motorbyke,Kawasaki,2,1,25,true,false
13648,Without_carnet,Aixam,2,2,9,false,false
13649,Tractor,Lanz Bulldog,2,1,5,true,false
13650,Tractor,Deutz,1,1,4,true,false
13651,Lorry,Iveco,3,1,18,true,false
13652,Without_carnet,Microcar,1,1,7,false,true
13653,Van,Opel,8,8,10,true,false
13654,Tractor,Case,2,2,7,true,false
13655,Tractor,New Holland,2,1,2,true,false
13656,Without_carnet,Ligier,1,1,13,false,false
13657,Car,Alfa Romeo,3,1,12,true,false
13658,Tractor,Valtra,1,1,20,true,false
13659,Without_carnet,Microcar,2,1,2,false,false
13660,Tractor,Massey Ferguson,1,1,4,true,false
13661,Without_carnet,Ligier,2,2,19,false,true
13662,Lorry,Iveco,3,2,1,true,false
13663,Lorry,Agrale,3,1,23,true,false
13664,Van,Citroen,7,6,20,true,false
13665,Car,Bentley,2,1,23,true,false
13666,Without_carnet,Chatenet,1,1,18,false,false
13667,Without_carnet,Chatenet,1,1,18,false,false
13668,Car,Pagani,2,1,2,true,false
13669,Motorbyke,Harley Davidson,2,1,0,true,true
13670,Without_carnet,Chatenet,1,1,6,false,false
13671,Motorbyke,Harley Davidson,1,1,20,true,false
13672,Car,Alfa Romeo,5,2,18,true,false
13673,Van,Nissan,6,5,12,true,false
13674,Lorry,Mercedes-Benz,3,3,30,true,false
13675,Tractor,Case,2,1,26,true,false
13676,Tractor,Claas,2,1,24,true,false
13677,Without_carnet,Aixam,2,1,14,false,false
13678,Lorry,Mercedes-Benz,3,3,28,true,false
13679,Car,Bentley,5,1,12,true,false
13680,Car,Volkswagen,4,3,20,true,false
13681,Car,Alfa Romeo,3,1,0,true,false
13682,Van,Volkswagen,5,5,2,true,true
13683,Without_carnet,Ligier,1,1,10,false,false
13684,Car,KIA,3,1,18,true,false
13685,Lorry,Agrale,3,2,29,true,false
13686,Tractor,Lanz Bulldog,2,2,6,true,false
13687,Tractor,Lanz Bulldog,1,1,12,true,true
13688,Without_carnet,Ligier,2,2,15,false,false
13689,Without_carnet,Chatenet,1,1,0,false,false
13690,Lorry,Mercedes-Benz,3,3,30,true,false
13691,Van,Dacia,8,8,12,true,false
13692,Lorry,Volvo,3,3,5,true,false
13693,Car,Fiat,5,4,26,true,false
13694,Motorbyke,Yamaha,1,1,24,true,false
13695,Tractor,Case,2,2,4,true,false
13696,Motorbyke,Derbi,2,1,12,true,false
13697,Car,Suzuki,4,1,1,true,false
13698,Motorbyke,KTM,1,1,9,true,false
13699,Without_carnet,Microcar,1,1,7,false,false
13700,Without_carnet,Aixam,1,1,5,false,false
13701,Van,Ford,8,7,8,true,true
13702,Van,Volkswagen,5,5,24,true,false
13703,Lorry,Volvo,3,2,24,true,false
13704,Car,McLaren,4,4,19,true,false
13705,Motorbyke,Yamaha,1,1,21,true,false
13706,Car,Mitsubishi,4,1,24,true,true
13707,Without_carnet,Microcar,2,1,13,false,false
13708,Lorry,Mercedes-Benz,3,1,26,true,false
13709,Lorry,Pegaso,3,2,27,true,false
13710,Without_carnet,Aixam,1,1,9,false,false
13711,Motorbyke,Vespa,1,1,16,true,false
13712,Motorbyke,Vespa,2,2,1,true,false
13713,Car,Bentley,3,3,17,true,false
13714,Van,Opel,5,5,27,true,false
13715,Van,Toyota,7,6,26,true,false
13716,Tractor,John Deere,1,1,15,true,false
13717,Without_carnet,Microcar,2,1,15,false,true
13718,Motorbyke,Ducati,1,1,26,true,false
13719,Car,Honda,5,4,15,true,false
13720,Motorbyke,Kawasaki,2,1,30,true,false
13721,Van,Renault,5,5,20,true,false
13722,Car,Acura,2,2,26,true,false
13723,Tractor,Claas,2,1,17,true,false
13724,Tractor,New Holland,1,1,7,true,false
13725,Car,Audi,4,2,27,true,false
13726,Lorry,Volvo,3,2,25,true,false
13727,Car,Hyunday,3,3,30,true,true
13728,Van,Fiat,5,5,6,true,false
13729,Tractor,Claas,1,1,23,true,false
13730,Van,Opel,6,6,11,true,false
13731,Motorbyke,Harley Davidson,1,1,22,true,true
13732,Tractor,Massey Ferguson,1,1,8,true,false
13733,Motorbyke,Vespa,1,1,0,true,false
13734,Lorry,Volvo,3,3,30,true,false
13735,Motorbyke,Aprilia,2,2,17,true,false
13736,Without_carnet,Chatenet,1,1,25,false,false
13737,Car,Mini,4,3,9,true,false
13738,Tractor,Massey Ferguson,1,1,28,true,false
13739,Car,Chrysler,3,3,12,true,false
13740,Motorbyke,Vespa,2,1,15,true,false
13741,Motorbyke,KTM,2,2,6,true,false
13742,Without_carnet,Chatenet,1,1,12,false,false
13743,Van,Nissan,8,7,15,true,false
13744,Tractor,Case,1,1,17,true,true
13745,Without_carnet,Microcar,1,1,24,false,true
13746,Van,Seat,8,5,25,true,false
13747,Van,Volkswagen,5,5,9,true,false
13748,Van,Mercedes-Benz,5,5,30,true,false
13749,Van,Renault,6,6,13,true,false
13750,Without_carnet,Chatenet,2,2,9,false,false
13751,Van,Opel,7,5,0,true,false
13752,Lorry,Pegaso,3,2,8,true,false
13753,Car,Lamborgini,2,2,9,true,false
13754,Tractor,Massey Ferguson,1,1,28,true,false
13755,Motorbyke,Vespa,2,1,11,true,false
13756,Motorbyke,Yamaha,1,1,17,true,true
13757,Van,Opel,8,6,30,true,false
13758,Without_carnet,Chatenet,2,2,14,false,false
13759,Without_carnet,Microcar,1,1,14,false,false
13760,Without_carnet,Microcar,2,2,11,false,true
13761,Car,Tesla,2,1,12,true,false
13762,Motorbyke,Derbi,1,1,12,true,false
13763,Lorry,Volvo,3,2,23,true,false
13764,Motorbyke,Ducati,1,1,25,true,true
13765,Motorbyke,Vespa,1,1,7,true,true
13766,Lorry,Mercedes-Benz,3,3,27,true,false
13767,Van,Citroen,5,5,17,true,true
13768,Without_carnet,Ligier,1,1,10,false,false
13769,Car,Dodge,3,1,11,true,false
13770,Lorry,Volvo,3,1,26,true,false
13771,Car,Jaguar,3,1,10,true,false
13772,Lorry,Agrale,3,1,6,true,false
13773,Van,Fiat,6,6,5,true,false
13774,Motorbyke,Vespa,1,1,23,true,false
13775,Lorry,Iveco,3,3,6,true,false
13776,Lorry,Mercedes-Benz,3,2,18,true,false
13777,Car,Infiniti,3,1,3,true,false
13778,Lorry,Agrale,3,2,29,true,false
13779,Lorry,Iveco,3,2,30,true,false
13780,Van,Volkswagen,6,6,15,true,false
13781,Tractor,Massey Ferguson,1,1,4,true,false
13782,Car,Opel,3,3,8,true,false
13783,Car,BMW,3,3,7,true,false
13784,Van,Nissan,6,5,5,true,false
13785,Van,Toyota,6,6,22,true,false
13786,Motorbyke,Ducati,2,1,8,true,false
13787,Van,Toyota,5,5,22,true,true
13788,Tractor,Massey Ferguson,1,1,14,true,false
13789,Van,Fiat,5,5,0,true,false
13790,Without_carnet,Aixam,1,1,11,false,false
13791,Tractor,Claas,1,1,21,true,true
13792,Without_carnet,Ligier,1,1,21,false,false
13793,Motorbyke,Derbi,1,1,23,true,false
13794,Car,Koenigsegg,4,1,15,true,false
13795,Car,Fiat,2,2,0,true,false
13796,Lorry,Mercedes-Benz,3,3,20,true,false
13797,Tractor,Fendt,2,2,17,true,true
13798,Tractor,New Holland,1,1,0,true,false
13799,Without_carnet,Ligier,1,1,14,false,false
13800,Motorbyke,Vespa,2,1,11,true,false
13801,Lorry,Pegaso,3,1,9,true,false
13802,Lorry,Mercedes-Benz,3,2,27,true,false
13803,Lorry,Agrale,3,2,20,true,true
13804,Van,Citroen,5,5,19,true,false
13805,Without_carnet,Chatenet,1,1,2,false,false
13806,Tractor,Fendt,1,1,26,true,false
13807,Without_carnet,Aixam,1,1,8,false,false
13808,Car,Koenigsegg,3,2,16,true,true
13809,Tractor,Lanz Bulldog,1,1,25,true,false
13810,Lorry,Volvo,3,3,7,true,false
13811,Motorbyke,Vespa,2,2,23,true,false
13812,Tractor,Deutz,1,1,12,true,false
13813,Tractor,New Holland,1,1,3,true,false
13814,Lorry,Pegaso,3,2,15,true,false
13815,Lorry,Pegaso,3,2,3,true,false
13816,Tractor,Case,1,1,8,true,true
13817,Lorry,Iveco,3,2,7,true,false
13818,Lorry,Mercedes-Benz,3,2,0,true,false
13819,Van,Iveco,5,5,11,true,false
13820,Lorry,Pegaso,3,3,8,true,false
13821,Lorry,Mercedes-Benz,3,3,14,true,false
13822,Van,Fiat,7,5,8,true,false
13823,Van,Iveco,8,6,24,true,false
13824,Motorbyke,Aprilia,2,2,10,true,false
13825,Lorry,Pegaso,3,2,7,true,false
13826,Van,Volkswagen,5,5,29,true,false
13827,Car,Ferrari,4,3,18,true,true
13828,Car,Subaru,2,2,6,true,false
13829,Motorbyke,Vespa,2,1,9,true,false
13830,Tractor,Massey Ferguson,2,2,11,true,false
13831,Car,Rolls Royce,2,1,1,true,false
13832,Without_carnet,Aixam,2,2,25,false,false
13833,Van,Iveco,6,6,5,true,false
13834,Lorry,Pegaso,3,3,29,true,false
13835,Car,Infiniti,4,2,2,true,false
13836,Tractor,Claas,2,1,15,true,true
13837,Without_carnet,Microcar,1,1,7,false,false
13838,Lorry,Agrale,3,1,10,true,false
13839,Lorry,Agrale,3,1,11,true,false
13840,Tractor,Deutz,1,1,17,true,false
13841,Motorbyke,Ducati,1,1,19,true,true
13842,Motorbyke,Derbi,1,1,3,true,false
13843,Without_carnet,Ligier,1,1,11,false,false
13844,Motorbyke,Kawasaki,1,1,30,true,false
13845,Tractor,Valtra,1,1,8,true,false
13846,Car,Land Rover,2,1,16,true,false
13847,Car,Maserati,3,1,26,true,true
13848,Car,Bugatti,3,2,25,true,false
13849,Car,Infiniti,5,1,22,true,false
13850,Motorbyke,Derbi,1,1,13,true,true
13851,Motorbyke,KTM,2,2,21,true,false
13852,Tractor,Massey Ferguson,1,1,5,true,false
13853,Van,Opel,7,7,11,true,false
13854,Tractor,Ford,1,1,0,true,false
13855,Tractor,Fendt,1,1,3,true,false
13856,Motorbyke,Vespa,2,1,12,true,false
13857,Car,Maserati,5,1,6,true,false
13858,Motorbyke,Aprilia,2,2,5,true,false
13859,Car,Maserati,5,5,21,true,false
13860,Tractor,Deutz,2,1,17,true,false
13861,Car,Acura,4,3,16,true,false
13862,Car,Mitsubishi,4,3,3,true,false
13863,Motorbyke,Derbi,2,1,7,true,false
13864,Without_carnet,Microcar,1,1,24,false,true
13865,Van,Citroen,6,6,3,true,true
13866,Van,Nissan,6,6,28,true,false
13867,Car,Lexus,2,2,2,true,false
13868,Without_carnet,Chatenet,2,2,15,false,true
13869,Motorbyke,Ducati,1,1,7,true,false
13870,Tractor,Valtra,2,2,30,true,false
13871,Motorbyke,KTM,2,2,13,true,false
13872,Lorry,Mercedes-Benz,3,2,4,true,false
13873,Without_carnet,Chatenet,1,1,1,false,false
13874,Motorbyke,Harley Davidson,1,1,9,true,false
13875,Lorry,Volvo,3,3,26,true,false
13876,Without_carnet,Chatenet,2,2,30,false,true
13877,Tractor,Case,2,2,16,true,false
13878,Van,Citroen,6,6,3,true,true
13879,Motorbyke,Kawasaki,1,1,28,true,false
13880,Van,Iveco,5,5,22,true,false
13881,Tractor,John Deere,2,2,12,true,false
13882,Car,Bugatti,5,2,4,true,false
13883,Car,Bugatti,2,2,16,true,false
13884,Lorry,Mercedes-Benz,3,3,9,true,true
13885,Lorry,Volvo,3,1,19,true,false
13886,Van,Citroen,8,5,7,true,true
13887,Car,Acura,4,1,7,true,true
13888,Motorbyke,KTM,1,1,14,true,false
13889,Car,Jaguar,3,2,0,true,false
13890,Van,Citroen,5,5,2,true,false
13891,Car,Acura,5,2,1,true,false
13892,Lorry,Iveco,3,3,15,true,false
13893,Tractor,John Deere,2,1,25,true,false
13894,Lorry,Volvo,3,3,23,true,false
13895,Car,Bentley,2,2,4,true,false
13896,Tractor,Case,2,1,20,true,false
13897,Without_carnet,Aixam,2,2,27,false,false
13898,Van,Peugeot,8,7,2,true,false
13899,Car,Toyota,5,1,20,true,false
13900,Motorbyke,Aprilia,1,1,23,true,false
13901,Motorbyke,Aprilia,2,2,8,true,false
13902,Lorry,Agrale,3,3,15,true,true
13903,Van,Dacia,5,5,10,true,false
13904,Car,McLaren,4,4,4,true,false
13905,Tractor,New Holland,1,1,5,true,false
13906,Lorry,Volvo,3,1,0,true,false
13907,Motorbyke,Vespa,1,1,12,true,false
13908,Without_carnet,Ligier,1,1,15,false,true
13909,Motorbyke,Yamaha,1,1,4,true,false
13910,Lorry,Mercedes-Benz,3,3,28,true,false
13911,Tractor,Lanz Bulldog,1,1,21,true,true
13912,Without_carnet,Ligier,2,1,29,false,false
13913,Without_carnet,Microcar,1,1,4,false,false
13914,Lorry,Pegaso,3,3,15,true,false
13915,Motorbyke,Kawasaki,2,1,25,true,false
13916,Without_carnet,Ligier,2,1,24,false,false
13917,Van,Dacia,6,5,29,true,false
13918,Without_carnet,Aixam,2,1,12,false,false
13919,Without_carnet,Aixam,2,1,25,false,true
13920,Car,Dodge,4,2,0,true,false
13921,Motorbyke,Harley Davidson,1,1,9,true,false
13922,Motorbyke,Derbi,2,2,29,true,false
